"timestamp","task_id","trial","seed","status","exit_code","duration_seconds","save_to","stdout","stderr"
"2026-06-08T20:16:19","20","3","303","ok","","102.4","airline_failed21_n4_timeout300_v2_task_20_trial_3","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_20_trial_3.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_20_trial_3.stderr.log"
"2026-06-08T20:18:23","21","3","303","ok","","124.5","airline_failed21_n4_timeout300_v2_task_21_trial_3","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_21_trial_3.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_21_trial_3.stderr.log"
"2026-06-08T20:20:58","23","3","303","ok","","154.7","airline_failed21_n4_timeout300_v2_task_23_trial_3","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_23_trial_3.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_23_trial_3.stderr.log"
"2026-06-08T20:22:34","25","3","303","ok","","96.4","airline_failed21_n4_timeout300_v2_task_25_trial_3","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_25_trial_3.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_25_trial_3.stderr.log"
"2026-06-08T20:24:07","27","3","303","ok","","92.4","airline_failed21_n4_timeout300_v2_task_27_trial_3","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_27_trial_3.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_27_trial_3.stderr.log"
"2026-06-08T20:25:33","29","3","303","ok","","86.4","airline_failed21_n4_timeout300_v2_task_29_trial_3","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_29_trial_3.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_29_trial_3.stderr.log"
"2026-06-08T20:27:36","32","3","303","ok","","122.5","airline_failed21_n4_timeout300_v2_task_32_trial_3","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_32_trial_3.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_32_trial_3.stderr.log"
"2026-06-08T20:28:38","33","3","303","ok","","62.3","airline_failed21_n4_timeout300_v2_task_33_trial_3","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_33_trial_3.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_33_trial_3.stderr.log"
"2026-06-08T20:30:00","34","3","303","ok","","82.3","airline_failed21_n4_timeout300_v2_task_34_trial_3","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_34_trial_3.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_34_trial_3.stderr.log"
"2026-06-08T20:31:35","37","3","303","ok","","94.5","airline_failed21_n4_timeout300_v2_task_37_trial_3","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_37_trial_3.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_37_trial_3.stderr.log"
"2026-06-08T20:33:37","38","3","303","ok","","122.5","airline_failed21_n4_timeout300_v2_task_38_trial_3","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_38_trial_3.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_38_trial_3.stderr.log"
"2026-06-08T20:36:28","42","3","303","ok","","170.8","airline_failed21_n4_timeout300_v2_task_42_trial_3","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_42_trial_3.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_42_trial_3.stderr.log"
"2026-06-08T20:37:49","44","3","303","ok","","80.4","airline_failed21_n4_timeout300_v2_task_44_trial_3","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_44_trial_3.stdout.log","E:\yuyu\reports\sharded_logs\airline_failed21_n4_timeout300_v2\airline_failed21_n4_timeout300_v2_task_44_trial_3.stderr.log"
